Index,Long,Short
1,Heartland,HL
2,NorthCrescen,NC
3,NorthGreatPl,NG
4,PrairieGatew,PG
5,EastUplands,EU
6,SouthSeabr,SS
7,FruitfulRim,FR
8,BasinaRange,BR
9,MississippiP,MP
